ID,Titulo,Genero,ISBN,Editorial,Autores
1,HISTORIA DE LA CORRUPCION EN EL PERU,historia,9789972517556,IEP,['Quiroz Alfonso Walter']
2,ANALISIS DE SISTEMAS DE POTENCIA,ciencia,9789701009086,McGRAW-HILL,"['John J. Grainger','William D. Stevenson']"
3,VELASCO,historia,9786124864018,Ediciones Achawata,['Bejar Hector']
